id,txmid,textorder,date,title,pages
1888_EDIC_w,1,1,1888,Essai sur les données immédiates de la conscience,182
1896_MM_w,2,2,1896,Matière et mémoire,278
1900_R_w,3,3,1900,Le Rire,158
1907_EC_w,4,4,1907,L'Évolution créatrice,406
1919_ES_w,5,5,1919,L'énergie spirituelle,219
1922_DS_w,6,6,1922,Durée et simultanéité,216
1932_2S_w,7,7,1932,Les Deux sources de la morale et de la religion,341
1934_PM_w,8,8,1934,La Pensée et le mouvant,313
